GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
21800844,DAL,19327352904,35,73,5.422000000000001,13,36,4.205,21,27,8.156,3,30,33,21,5,1,18,17,104,-80,2018
21800844,HOU,17716740195,42,90,4.928,23,60,2.405,13,15,3.25,9,29,38,28,13,5,9,26,120,80,2018
21800845,LAC,20937965698,37,72,4.741,12,29,2.785,34,39,4.946,8,29,37,24,8,2,21,28,120,-50,2018
21800845,MIN,20937965750,47,90,4.905,6,18,2.3,30,36,5.99,16,28,44,28,14,1,12,22,130,50,2018
21800846,OKC,19327353120,41,86,3.8720000000000003,16,35,2.4819999999999998,22,29,3.5869999999999997,7,38,45,23,9,7,12,28,120,45,2018
21800846,POR,20937965841,36,87,4.848,11,29,4.018,28,38,6.0760000000000005,10,36,46,18,8,7,13,24,111,-45,2018
21800847,DEN,17716740173,38,89,3.799,16,37,3.25,11,13,4.357,10,35,45,27,7,6,15,17,103,80,2018
21800847,MIA,19327352976,34,82,3.85,9,33,1.6029999999999998,10,16,4.5,7,40,47,23,10,5,16,16,87,-80,2018
21800848,ATL,17716740107,40,92,4.697,16,42,3.694,21,26,5.578,6,41,47,29,8,6,20,24,117,20,2018
21800848,LAL,19327352964,41,95,3.467,14,40,2.062,17,25,2.484,10,34,44,25,10,6,15,24,113,-20,2018
21800849,BOS,20937965594,41,88,4.106,13,29,4.29,17,21,5.5,8,33,41,24,9,3,5,23,112,15,2018
21800849,PHI,20937965815,39,80,5.42,9,27,3.25,22,31,5.736,10,37,47,21,4,3,14,20,109,-15,2018
21800850,MEM,19327353156,44,89,4.3229999999999995,8,24,2.166,11,16,2.292,8,40,48,25,5,6,12,23,107,-5,2018
21800850,SAS,20937965867,36,86,3.157,13,21,2.617,23,29,6.1,10,33,43,23,6,5,7,14,108,5,2018
21800851,NOP,20937965620,36,94,3.384,10,29,1.783,6,8,3.167,8,34,42,21,5,8,14,16,88,-150,2018
21800851,ORL,20937965789,42,95,6.009,13,32,4.138,21,22,4.8,12,46,58,32,9,8,10,14,118,150,2018
21800852,GSW,20937965672,44,89,5.64,13,41,2.291,14,21,3.814,5,35,40,29,12,7,6,20,115,35,2018
21800852,UTA,20937965906,41,87,5.306,10,26,2.725,16,21,4.667,7,42,49,23,3,4,16,21,108,-35,2018
21800853,BKN,17716740261,52,113,4.182,18,45,2.799,26,34,5.5,16,44,60,31,4,13,18,23,148,45,2018
21800853,CLE,19327352868,54,120,4.681,18,42,3.979,13,18,5.167,18,39,57,35,7,4,15,37,139,-45,2018
21800854,IND,20937965802,37,88,3.712,10,27,2.933,13,15,4.333,4,39,43,22,6,4,11,23,97,-45,2018
21800854,MIL,20937965737,38,86,3.5220000000000002,9,31,1.95,21,29,4.8,10,42,52,22,7,3,10,14,106,45,2018
21800855,BOS,17716740118,45,88,5.147,16,39,3.919,12,15,3.375,10,37,47,32,8,2,16,22,118,40,2018
21800855,DET,20937965945,36,84,3.678,13,40,1.966,25,34,4.625,10,31,41,19,7,1,11,18,110,-40,2018
21800856,NYK,20937965776,40,100,4.626,9,29,2.7439999999999998,22,27,7.238,14,29,43,27,8,4,12,27,111,-75,2018
21800856,PHI,19327353060,42,78,5.146,8,23,1.595,34,43,4.228,6,41,47,33,8,7,15,24,126,75,2018
21800857,TOR,17716740371,44,92,4.035,16,38,3.7,25,30,5.916,9,43,52,32,8,8,14,27,129,45,2018
21800857,WAS,17716740404,37,84,2.914,14,40,2.523,32,39,5.147,4,39,43,27,6,3,18,28,120,-45,2018
21800858,CHI,17716740151,45,80,4.432,8,20,1.766,24,29,5.904,9,37,46,28,2,3,14,19,122,60,2018
21800858,MEM,19327353156,43,89,6.036,11,31,3.153,13,17,4,6,26,32,33,9,5,8,19,110,-60,2018
21800859,DAL,20937965646,34,88,6.078,15,52,2.464,18,22,5.238,10,28,38,24,10,0,12,17,101,-55,2018
21800859,MIA,19327352976,44,81,5.015,12,30,3.351,12,16,3.75,7,40,47,24,8,3,18,20,112,55,2018
21800860,DEN,20937965659,45,99,4.472,8,31,1.786,22,25,6.1,14,39,53,26,7,1,13,19,120,10,2018
21800860,SAC,20937965854,42,93,4.407,11,32,2.419,23,28,6,10,34,44,30,12,1,12,23,118,-10,2018
21800861,HOU,17716740195,40,98,3.185,19,53,2.1390000000000002,12,13,2.857,13,24,37,23,5,2,9,18,111,-50,2018
21800861,MIN,20937965750,49,90,4.7620000000000005,10,20,4.333,13,17,4.667,13,34,47,31,4,5,10,13,121,50,2018
21800862,GSW,16106127440,39,97,3.965,13,38,2.143,16,18,3.333,18,31,49,26,1,9,8,26,107,-110,2018
21800862,POR,20937965841,43,93,4.493,16,37,2.891,27,34,7.297,14,34,48,24,3,4,4,16,129,110,2018
21800863,LAC,20937965698,50,84,7.633,11,22,2.967,23,30,4.7669999999999995,7,36,43,33,12,9,11,25,134,135,2018
21800863,PHX,19327353072,40,86,4.389,8,30,1.779,19,25,5.167,8,28,36,24,6,4,16,23,107,-135,2018
21800864,CHA,20937965958,33,94,3.92,4,31,1.476,19,26,4.2170000000000005,13,32,45,18,6,4,8,19,89,-190,2018
21800864,ORL,20937965789,48,92,8.391,17,39,5.543,14,18,5.667,8,42,50,32,6,6,7,15,127,190,2018
21800865,ATL,19327352844,33,91,4.156,10,38,1.877,15,19,4.167,10,31,41,19,8,4,12,24,91,-75,2018
21800865,NYK,19327353024,38,84,5.492,12,31,4.11,18,26,5.375,11,41,52,21,9,9,14,22,106,75,2018
21800866,NOP,20937965620,50,92,5.408,12,26,3.192,19,24,3.167,13,38,51,35,7,7,14,15,131,45,2018
21800866,OKC,20937965880,50,106,4.059,10,44,1.295,12,13,5,17,31,48,27,8,6,13,21,122,-45,2018
21800867,CLE,19327352868,42,85,4.835,13,36,2.983,14,20,6.25,10,41,51,34,11,4,15,23,111,65,2018
21800867,PHX,20937965828,35,84,3.428,10,32,1.61,18,25,3.778,11,27,38,26,12,6,17,18,98,-65,2018
21800868,MIA,20937965724,45,94,5.429,6,22,1.762,6,12,2,7,33,40,27,11,4,9,28,102,-20,2018
21800868,PHI,19327353060,37,82,3.754,7,26,0.979,25,35,4.296,12,39,51,23,5,4,15,13,106,20,2018
21800869,BKN,19327353012,36,92,3.858,7,36,1.222,20,26,5.667,12,37,49,26,4,2,12,19,99,-70,2018
21800869,POR,20937965841,46,105,4.074,7,32,1.339,14,16,4.875,19,41,60,19,7,9,13,21,113,70,2018
21800870,BOS,20937965594,39,102,3.252,14,40,2.583,5,6,1.75,12,38,50,19,11,9,7,15,97,-5,2018
21800870,MIL,20937965737,37,88,3.713,14,39,3.6189999999999998,10,14,2.2,9,46,55,21,5,4,15,11,98,5,2018
21800871,GSW,20937965672,43,94,3.73,19,46,2.508,20,24,5,8,41,49,32,5,11,15,26,125,10,2018
21800871,SAC,20937965854,43,99,4.045,10,33,2.3,27,34,6.953,14,38,52,23,10,3,13,24,123,-10,2018
21800872,HOU,17716740195,40,88,3.609,12,41,2.783,14,15,4.857,4,35,39,18,8,5,14,28,106,-25,2018
21800872,LAL,20937965711,38,86,3.578,8,30,1.186,27,33,4.486,12,37,49,22,4,4,17,17,111,25,2018
21800873,CHA,20937965958,46,96,5.411,13,33,2.946,18,22,6.083,11,42,53,26,7,6,13,20,123,65,2018
21800873,WAS,17716740404,42,97,3.287,10,39,1.619,16,18,3,11,32,43,24,6,6,13,20,110,-65,2018
21800874,IND,20937965802,44,93,4.455,14,32,2.5620000000000003,24,35,5.921,13,35,48,28,10,5,11,24,126,75,2018
21800874,NOP,20937965620,43,93,4.673,8,27,2.469,17,30,3.624,14,37,51,25,5,5,17,25,111,-75,2018
21800875,CHI,17716740151,40,90,4.305,12,29,1.733,18,19,5.833,6,33,39,18,8,4,8,19,110,5,2018
21800875,ORL,19327353036,41,81,5.312,14,34,2.386,13,24,4.667,8,38,46,25,4,6,14,14,109,-5,2018
21800876,SAS,20937965867,43,89,4.577,12,37,1.7009999999999998,19,22,5.667,9,39,48,27,7,6,14,22,117,-15,2018
21800876,TOR,20937965893,40,94,4.09,14,30,3.547,26,32,4.234,14,33,47,24,8,3,9,20,120,15,2018
21800877,ATL,19327352844,43,88,5.756,20,42,5.921,16,19,5.05,10,37,47,21,6,4,18,24,122,-15,2018
21800877,DET,20937965945,46,95,4.729,15,40,3.5940000000000003,18,28,4.833,10,34,44,20,11,4,8,21,125,15,2018
21800878,MIN,19327353000,41,87,4.777,11,24,2.483,22,32,5.267,7,35,42,22,13,8,13,20,115,55,2018
21800878,NYK,20937965776,37,86,3.527,11,29,2.4850000000000003,19,24,4.75,8,39,47,15,9,8,20,22,104,-55,2018
21800879,LAC,20937965698,35,75,4.572,6,25,1.4289999999999998,36,42,7.6,7,42,49,21,8,4,23,30,112,30,2018
21800879,MEM,19327353156,33,90,3.66,9,32,3.615,31,36,6.192,11,28,39,20,10,6,11,31,106,-30,2018
21800880,DAL,19327352904,34,84,4.321,10,41,2.933,26,33,6.958,7,35,42,19,7,2,15,21,104,-50,2018
21800880,DEN,20937965659,42,103,3.766,14,37,3.1189999999999998,16,25,5.086,21,42,63,32,11,2,13,26,114,50,2018
21800881,OKC,20937965880,55,118,3.811,18,44,2.6639999999999997,20,25,4.2,11,32,43,29,16,5,11,29,148,5,2018
21800881,UTA,20937965906,52,105,4.332,18,40,2.539,25,31,4.415,15,46,61,33,8,10,24,25,147,-5,2018
21800882,PHI,19327353060,42,87,4.9110000000000005,9,24,2.379,22,28,5.875,7,26,33,28,5,5,11,23,115,-75,2018
21800882,POR,20937965841,49,99,5.1850000000000005,5,23,2.066,27,29,6.657,19,34,53,29,8,6,11,23,130,75,2018
21800883,ATL,19327352844,38,92,3.498,12,33,2.305,32,38,3.9450000000000003,12,38,50,22,8,9,13,22,120,40,2018
21800883,PHX,20937965828,41,93,5.353,13,37,2.416,17,20,3.833,6,35,41,25,9,4,12,29,112,-40,2018
21800884,BKN,19327353012,40,87,5.133,17,43,3.016,20,26,3.667,11,31,42,23,5,6,12,26,117,10,2018
21800884,CHA,20937965958,39,86,4.513,12,35,1.544,25,30,7.375,12,30,42,15,4,5,12,23,115,-10,2018
21800885,CLE,19327352868,39,88,4.346,16,42,2.451,18,23,3.107,14,38,52,25,6,3,18,26,112,25,2018
21800885,MEM,19327353156,40,90,4.102,5,25,2.166,22,28,4.934,15,28,43,18,7,6,12,21,107,-25,2018
21800886,IND,19327353048,47,83,5.606,11,25,3.366,14,22,3.429,12,29,41,29,13,0,23,21,119,35,2018
21800886,WAS,19327353168,42,79,4.5729999999999995,13,35,3.792,15,21,3.334,8,24,32,27,15,5,22,23,112,-35,2018
21800887,LAL,20937965711,44,81,5.386,10,29,2.283,17,26,4.25,6,33,39,33,10,3,23,21,115,-65,2018
21800887,NOP,20937965620,50,96,4.589,15,40,2.338,13,16,5.334,9,32,41,31,14,4,17,21,128,65,2018
21800888,DET,20937965945,42,80,5.559,14,33,3.717,21,26,5.071,7,34,41,21,6,5,14,24,119,115,2018
21800888,MIA,20937965724,35,82,4.898,7,28,2.366,19,27,6.2,9,24,33,18,6,6,13,22,96,-115,2018
21800889,BOS,20937965594,45,92,4.631,10,29,2.9829999999999997,16,21,4.75,6,26,32,26,6,7,7,18,116,-50,2018
21800889,CHI,17716740151,47,88,5.072,12,30,2.384,20,21,4.889,11,38,49,26,4,2,13,22,126,50,2018
21800890,OKC,20937965880,40,105,3.4090000000000003,14,46,1.781,22,28,5.333,16,43,59,17,2,6,14,26,116,-15,2018
21800890,SAC,20937965854,44,97,3.936,7,19,2.333,24,34,5.695,7,40,47,24,7,7,9,21,119,15,2018
21800891,MIL,20937965737,50,95,4.793,19,43,3.525,21,22,5.8,10,39,49,28,6,8,11,17,140,60,2018
21800891,MIN,17716740250,50,102,5.259,12,26,2.847,16,20,5.524,12,29,41,29,7,2,10,16,128,-60,2018
21800892,GSW,20937965672,42,90,5.419,14,36,2.396,14,20,4,9,36,45,26,9,10,17,19,112,-30,2018
21800892,HOU,17716740195,40,92,3.739,16,43,2.121,22,24,5.667,12,37,49,26,13,7,14,23,118,30,2018
21800893,DAL,17716740162,41,97,4.639,13,36,4.166,14,18,4.25,8,34,42,25,2,3,3,28,109,-80,2018
21800893,UTA,20937965906,41,85,4.564,14,38,2.9939999999999998,29,33,5.175,8,45,53,28,2,9,7,21,125,80,2018
21800894,ORL,17716740283,42,91,4.351,14,36,3.875,15,20,4,12,40,52,29,6,8,12,16,113,75,2018
21800894,TOR,17716740371,38,91,3.871,11,28,4.233,11,14,4,6,36,42,30,6,2,13,20,98,-75,2018
21800895,DEN,20937965659,44,85,6.327,12,34,3.817,23,35,5.8340000000000005,12,44,56,30,11,6,22,28,123,135,2018
21800895,LAC,20937965698,30,87,4.016,3,21,0.783,33,37,7.917,7,31,38,20,9,7,17,27,96,-135,2018
21800896,NYK,19327353024,50,98,4.629,16,37,3.8819999999999997,14,19,4.548,12,37,49,25,3,7,6,27,130,60,2018
21800896,SAS,20937965867,42,94,4.845,6,24,1.369,28,31,7.8,14,36,50,18,3,4,7,20,118,-60,2018
21800897,CHA,20937965958,40,91,3.266,7,33,1.033,23,26,8.5,9,29,38,23,13,6,12,11,110,-55,2018
21800897,GSW,19327352928,48,95,4.757,14,41,2.246,11,13,4.167,13,36,49,35,9,8,15,18,121,55,2018
21800898,CLE,19327352868,37,89,5.04,13,34,3.675,23,26,7.05,13,27,40,22,4,1,7,20,110,-65,2018
21800898,POR,20937965841,44,78,5.458,18,29,3.541,17,22,4.167,6,39,45,26,5,6,13,24,123,65,2018
21800899,DET,20937965945,39,88,3.379,18,41,2.325,17,26,5.042,15,32,47,28,8,4,12,20,113,20,2018
21800899,IND,20937965802,40,87,3.946,10,26,2.1870000000000003,19,21,4.714,12,30,42,23,8,8,11,23,109,-20,2018
21800900,BKN,20937965763,35,81,4.628,19,50,3.1479999999999997,12,16,4.25,6,45,51,24,5,5,15,15,101,80,2018
21800900,SAS,20937965867,35,96,3.6990000000000003,4,24,1.116,11,12,3.667,10,37,47,14,6,6,11,13,85,-80,2018
21800901,MIA,20937965724,48,97,4.626,9,29,2.2960000000000003,16,20,4.957,14,30,44,31,10,4,14,20,121,-15,2018
21800901,PHX,20937965828,45,89,5.011,13,32,2.833,21,25,6,7,32,39,30,9,1,14,20,124,15,2018
21800902,CHI,17716740151,41,92,3.398,9,26,3.166,15,22,6.047000000000001,6,35,41,31,3,3,7,18,106,-55,2018
21800902,MIL,20937965737,42,91,6.218,17,49,3.8360000000000003,16,23,3.7,8,37,45,26,3,6,8,22,117,55,2018
21800903,ATL,20937965581,39,80,4.781,17,38,4,16,23,4.214,10,31,41,21,6,6,17,24,111,-40,2018
21800903,HOU,20937965685,39,90,4.029,15,51,2.584,26,30,4.208,12,25,37,24,11,4,12,18,119,40,2018
21800904,LAL,20937965711,40,89,3.362,10,27,2.094,15,20,2.133,10,36,46,25,8,5,17,28,105,-25,2018
21800904,MEM,20937965919,41,93,4.059,9,36,1.518,19,23,4.3420000000000005,15,42,57,20,7,5,14,21,110,25,2018
21800905,MIN,20937965750,42,83,4.443,8,31,2.059,20,28,5.064,7,42,49,23,10,6,22,28,112,35,2018
21800905,SAC,20937965854,37,95,3.591,9,26,2.817,22,29,5.047,14,30,44,20,13,2,19,27,105,-35,2018
21800906,NOP,20937965620,44,104,5.043,5,28,1.726,17,24,2.635,14,40,54,29,15,8,13,19,110,-5,2018
21800906,PHI,17716740305,44,101,3.894,10,31,1.5830000000000002,13,19,2.475,15,43,58,23,9,8,19,19,111,5,2018
21800907,DAL,20937965646,37,76,4.048,14,36,2.984,24,27,5.633,7,38,45,28,3,9,17,20,112,-45,2018
21800907,LAC,20937965698,45,100,4.15,17,45,3.0620000000000003,14,18,4.133,9,31,40,33,11,4,5,22,121,45,2018
21800908,NYK,17716740272,38,89,4.673,7,24,2.583,25,32,6.167,14,37,51,17,11,7,10,15,108,25,2018
21800908,ORL,17716740283,39,89,2.807,11,32,2.667,14,20,2.5,12,35,47,26,6,7,16,21,103,-25,2018
21800909,BOS,20937965594,33,86,4.312,6,30,2.032,23,28,6.4670000000000005,10,37,47,24,6,4,14,20,95,-115,2018
21800909,TOR,20937965893,46,94,5.886,17,36,5.799,9,14,4.167,8,37,45,33,7,5,8,24,118,115,2018
21800910,DEN,20937965659,41,88,3.873,13,28,2.726,26,35,3.769,11,36,47,28,9,4,18,28,121,45,2018
21800910,OKC,20937965880,43,95,4.906000000000001,10,38,1.824,16,25,3.833,14,32,46,31,10,5,17,34,112,-45,2018
21800911,CHA,20937965958,39,83,4.595,12,33,1.9829999999999999,23,27,5.708,8,40,48,25,9,5,18,22,113,-25,2018
21800911,HOU,20937965685,42,91,3.974,13,39,2.657,21,24,4.75,7,30,37,23,11,3,10,22,118,25,2018
21800912,ATL,20937965581,46,108,5.072,12,29,4.4,27,32,5.108,18,47,65,32,1,6,12,25,131,40,2018
21800912,MIN,20937965750,44,102,4.062,12,38,2.222,23,33,4.081,9,38,47,29,8,7,6,24,123,-40,2018
21800913,BOS,19327352856,40,86,3.317,5,28,1.076,7,10,3.167,8,33,41,20,5,4,16,20,92,-25,2018
21800913,POR,20937965841,38,90,3.5620000000000003,6,33,1.925,15,20,4,13,35,48,14,11,2,11,15,97,25,2018
21800914,BKN,20937965763,39,85,5.412,8,35,2.143,30,39,4.65,7,34,41,20,7,3,16,27,116,-45,2018
21800914,WAS,19327353168,44,96,4.2700000000000005,11,37,3.207,26,31,5.139,17,40,57,34,10,4,17,30,125,45,2018
21800915,GSW,19327352928,44,89,4.388,17,48,3.003,20,28,4.567,8,29,37,21,7,3,8,21,125,-5,2018
21800915,MIA,20937965724,42,83,4.441,18,41,2.607,24,30,6.056,12,36,48,20,4,6,13,31,126,5,2018
21800916,CHI,19327352892,39,82,3.747,8,24,3,23,25,4.639,7,35,42,20,12,9,15,20,109,10,2018
21800916,MEM,19327353156,41,94,4.609,9,27,2.024,16,18,4.25,12,34,46,25,7,5,16,17,107,-10,2018
21800917,DET,20937965945,36,100,3.242,15,38,2.9459999999999997,6,7,3.5,8,33,41,19,6,3,5,14,93,-60,2018
21800917,SAS,20937965867,42,81,4.559,9,17,2.85,12,17,3.1,7,48,55,24,3,7,10,11,105,60,2018
21800918,DAL,19327352904,40,81,4.455,16,37,3.819,14,23,3.814,10,32,42,27,11,1,15,22,110,45,2018
21800918,IND,17716740294,37,77,5.3,10,28,2.483,17,21,5.25,6,32,38,19,10,3,14,23,101,-45,2018
21800919,LAC,19327352952,37,94,3.854,5,26,1.483,26,30,4.965,11,36,47,16,11,6,10,26,105,-30,2018
21800919,UTA,20937965906,38,92,3.387,11,34,1.941,24,32,3.633,14,42,56,22,9,12,16,23,111,30,2018
21800920,MIL,20937965737,54,112,4.495,17,45,2.8970000000000002,16,21,4.171,11,46,57,36,3,14,11,18,141,5,2018
21800920,SAC,20937965854,53,118,4.065,12,33,1.8980000000000001,22,30,3.9,15,43,58,30,6,6,8,19,140,-5,2018
21800921,LAL,20937965711,49,94,4.977,8,25,2.194,19,31,3.909,6,33,39,37,7,8,8,22,125,30,2018
21800921,NOP,20937965620,46,102,3.585,7,35,1.063,20,27,4.751,14,38,52,31,6,3,13,27,119,-30,2018
21800922,IND,17716740294,40,84,4.508,16,27,4.671,26,31,5.945,8,27,35,35,8,11,11,21,122,35,2018
21800922,MIN,20937965750,42,89,5.208,8,26,1.208,23,34,4.173,21,35,56,16,5,7,15,24,115,-35,2018
21800923,GSW,17716740184,39,97,3.874,9,40,1.044,9,10,1.833,9,38,47,16,5,3,12,14,96,-35,2018
21800923,ORL,19327353036,40,89,4.281,11,31,2.133,12,15,5.25,9,44,53,24,2,9,15,14,103,35,2018
21800924,CLE,19327352868,41,80,5.205,14,34,3.958,29,36,4.5,8,32,40,24,5,3,11,20,125,35,2018
21800924,NYK,17716740272,46,95,5.178,11,32,2.333,15,23,5.7,14,26,40,26,4,3,8,28,118,-35,2018
21800925,HOU,20937965685,38,77,4.486,19,46,3.012,26,28,3.5,8,28,36,22,6,5,15,21,121,15,2018
21800925,MIA,20937965724,42,81,5.114,15,28,4.079,19,24,4.25,8,26,34,28,9,2,14,22,118,-15,2018
21800926,DEN,20937965659,40,99,3.627,7,25,1.5,17,24,4.357,16,39,55,25,6,5,12,23,104,-35,2018
21800926,UTA,19327353144,37,84,3.758,16,43,2.5220000000000002,21,33,3.253,10,34,44,25,6,6,11,22,111,35,2018
21800927,OKC,20937965880,38,87,4.3149999999999995,8,27,2.577,20,28,5.4670000000000005,8,36,44,28,5,3,12,18,104,-20,2018
21800927,PHI,17716740305,42,91,4.089,12,30,2.032,12,19,2.45,8,36,44,33,9,5,13,24,108,20,2018
21800928,ATL,19327352844,61,123,4.662,22,60,3.591,17,25,3.762,9,50,59,33,11,8,20,34,161,-35,2018
21800928,CHI,19327352892,56,119,4.3,21,48,2.734,35,48,6.683,11,51,62,30,10,5,16,30,168,35,2018
21800929,BKN,20937965763,44,86,5.9030000000000005,10,32,2.359,14,18,3.042,7,30,37,27,2,5,15,19,112,-55,2018
21800929,CHA,20937965958,50,94,4.364,9,21,3.333,14,17,3.167,10,30,40,24,6,4,13,25,123,55,2018
21800930,POR,20937965841,42,85,4.417,14,33,2.386,19,23,5.5,9,33,42,24,9,4,16,25,117,-10,2018
21800930,TOR,20937965893,45,81,4.566,10,28,2.125,19,21,4.75,2,30,32,29,9,6,14,17,119,10,2018
21800931,BOS,20937965594,42,94,3.906,10,35,2.106,13,17,3.55,11,35,46,26,12,3,12,18,107,55,2018
21800931,WAS,19327353168,36,89,3.378,10,38,1.669,14,19,5.416,11,42,53,20,7,6,18,16,96,-55,2018
21800932,NOP,20937965620,50,87,5.811,16,27,4.2330000000000005,14,20,2.714,10,40,50,34,13,4,24,18,130,70,2018
21800932,PHX,20937965828,40,94,4.858,12,34,3.359,24,28,5.263,12,27,39,25,17,2,19,21,116,-70,2018
21800933,LAC,19327352952,40,92,3.615,12,31,2.7,24,33,4.2780000000000005,16,42,58,19,4,6,11,23,116,35,2018
21800933,SAC,20937965854,41,93,4.546,6,21,1.458,21,25,5.667,8,38,46,27,6,8,8,25,109,-35,2018
21800934,LAL,20937965711,46,96,4.708,13,40,2.791,15,18,3.6,8,32,40,29,4,4,9,21,120,-55,2018
21800934,MIL,20937965737,48,93,4.553,14,40,3.432,21,24,5.389,11,40,51,30,4,6,11,15,131,55,2018
21800935,CLE,17716740129,27,79,3.3970000000000002,13,34,3.217,26,32,6.519,9,24,33,15,7,1,12,19,93,-180,2018
21800935,DET,20937965945,47,87,5.843,20,37,4.3149999999999995,15,17,5.375,9,42,51,27,5,8,9,24,129,180,2018
21800936,IND,19327353048,42,77,5.074,7,27,1.572,21,24,5.375,3,33,36,31,5,6,11,17,112,-25,2018
21800936,ORL,20937965789,46,91,5.358,10,28,3.023,15,19,5.214,11,30,41,28,7,5,9,20,117,25,2018
21800937,BKN,20937965763,31,88,4.497,9,42,1.7109999999999999,17,22,5.107,7,29,36,20,6,6,11,14,88,-145,2018
21800937,MIA,20937965724,44,90,4.551,14,34,3.3,15,22,5.25,11,46,57,36,5,9,11,19,117,145,2018
21800938,GSW,20937965672,41,81,5.327,14,33,2.919,24,34,5.314,4,35,39,23,14,7,13,22,120,15,2018
21800938,PHI,19327353060,39,87,3.486,14,31,2.19,25,29,7.151,11,35,46,26,6,3,21,25,117,-15,2018
21800939,DAL,20937965646,26,85,3.787,7,40,2.578,22,33,6.25,13,30,43,17,9,5,10,23,81,-150,2018
21800939,MEM,19327353156,39,78,5.3629999999999995,14,34,2.6500000000000004,19,24,6.4670000000000005,4,46,50,30,4,6,15,30,111,150,2018
21800940,OKC,20937965880,40,88,4.306,7,29,1.733,15,24,3.2960000000000003,11,34,45,17,7,2,13,19,102,-70,2018
21800940,SAS,20937965867,45,91,4.153,8,19,2.267,18,25,6.5,11,38,49,15,8,6,11,19,116,70,2018
21800941,DEN,20937965659,39,92,4.265000000000001,9,32,2.309,25,29,5.5,10,34,44,25,13,7,16,22,112,-40,2018
21800941,NOP,20937965620,45,92,3.92,12,30,2.144,18,26,4,12,35,47,28,10,4,21,25,120,40,2018
21800942,LAL,20937965711,43,89,4.232,8,25,2.027,15,23,4.393,10,30,40,27,3,3,11,24,109,-45,2018
21800942,PHX,20937965828,39,76,5.138,6,26,1.7,34,40,5.131,9,32,41,21,7,8,10,22,118,45,2018
21800943,MIL,20937965737,37,96,3.239,15,39,4.167,22,30,2.5789999999999997,17,36,53,20,6,10,15,22,111,-20,2018
21800943,UTA,20937965906,44,96,3.996,12,29,3.317,15,26,1.661,16,37,53,22,13,7,13,23,115,20,2018
21800944,CHA,20937965958,37,83,4.645,14,33,3.2880000000000003,20,23,6.107,4,31,35,25,7,5,12,21,108,-50,2018
21800944,POR,20937965841,43,96,4.004,11,32,2.233,21,23,5.409,13,35,48,26,9,3,11,23,118,50,2018
21800945,BOS,20937965594,37,77,4.8469999999999995,8,28,1.85,22,29,5.375,8,36,44,23,7,0,13,23,104,-55,2018
21800945,HOU,20937965685,38,80,4.046,21,51,2.175,18,29,3.355,10,32,42,22,8,4,12,23,115,55,2018
21800946,ATL,17716740107,42,89,5.281000000000001,21,42,4.696,18,28,4.089,11,35,46,30,10,5,13,18,123,25,2018
21800946,CHI,17716740151,47,92,5.461,8,27,1.9000000000000001,16,21,3.657,9,33,42,25,6,5,14,20,118,-25,2018
21800947,LAC,20937965698,48,98,5.718999999999999,19,35,4.286,13,17,5.389,9,44,53,33,5,4,16,28,128,105,2018
21800947,NYK,17716740272,35,88,3.903,11,29,2.75,26,34,7.35,9,37,46,23,9,9,13,19,107,-105,2018
21800948,CLE,17716740129,36,83,4.115,14,43,2.708,21,23,5.375,9,35,44,20,7,2,11,15,107,70,2018
21800948,ORL,20937965789,39,88,4.017,6,26,1.029,9,11,3,8,33,41,23,5,4,11,17,93,-70,2018
21800949,DET,20937965945,40,86,4.767,12,33,1.9060000000000001,20,29,4.925,8,38,46,25,10,3,15,24,112,25,2018
21800949,TOR,19327353132,37,96,3.221,14,39,3.4290000000000003,19,24,4.2780000000000005,18,32,50,22,8,3,15,28,107,-25,2018
21800950,MIN,20937965750,52,99,5.978,4,27,0.8660000000000001,13,19,5.9,12,34,46,25,3,4,12,24,121,-70,2018
21800950,WAS,19327353168,49,98,4.87,11,33,2.952,26,32,6.807,15,31,46,30,6,4,8,19,135,70,2018
21800951,MEM,19327353156,35,79,3.753,7,22,2.666,18,19,5.5,4,40,44,22,9,9,20,25,95,-20,2018
21800951,OKC,20937965880,33,93,3.4290000000000003,9,30,1.558,24,33,5.709,17,36,53,19,10,5,14,19,99,20,2018
21800952,BKN,20937965763,48,85,6.9,17,41,3.3810000000000002,14,19,3.1,3,45,48,29,8,1,13,23,127,195,2018
21800952,DAL,20937965646,31,87,4.5200000000000005,12,45,2.662,14,22,5.25,5,31,36,20,4,3,13,19,88,-195,2018
21800953,ATL,17716740107,38,91,4.262,17,46,3.067,20,25,4.107,16,26,42,25,9,2,14,21,113,-5,2018
21800953,MIA,20937965724,44,79,5.036,9,23,2.75,17,24,5.75,7,33,40,23,9,7,18,24,114,5,2018
21800954,DEN,20937965659,41,95,3.786,17,40,3.632,4,4,2,8,35,43,27,5,3,12,17,103,-5,2018
21800954,SAS,20937965867,41,85,4.345,8,25,2.217,14,19,4.042,6,37,43,27,8,7,9,13,104,5,2018
21800955,MIL,20937965737,35,95,3.351,12,42,3.415,23,31,5.75,18,39,57,17,8,2,14,25,105,-45,2018
21800955,PHX,20937965828,41,91,3.828,7,22,1.666,25,31,4.373,17,39,56,22,10,10,13,23,114,45,2018
